School,Date,Child Name,Trap ID number,Pest killed by shooting,Trap Type,Placement,Bait 1,Bait 2,Bait 3,Rat,Mouse,Possum,Hedgehog,Stoat,Weasel,Other,Sprung no kill
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Matheu,331,,Mouse snap,By stream,Chocolate,,,,Yes,,,,,,
Tauhoa,10.8.15,Dennis,,,Mouse snap,By building,Peanut Butter,,,Yes,,,,,,,
Tauhoa,10.8.15,Dennis,,,Mouse snap,By building,Peanut Butter,,,Yes,,,,,,,
Tauhoa,10.8.15,Dennis,,,Mouse snap,By building,Cheese,,,Yes,,,,,,,
Tauhoa,10.8.15,Dennis,,,Mouse snap,By building,Cheese,,,Yes,,,,,,,
Tauhoa,10.8.15,Dennis,,,Rat snap,By building,Peanut Butter,,,Yes,,,,,,,
Tauhoa,10.8.15,Dennis,,,Rat snap,By building,Peanut Butter,,,Yes,,,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,No,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Tauhoa,Sep-Nov,Israel,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
